game_id	home_team_id	away_team_id	date	neutral_site	game_link
notre-dame-boston-college	67	0	09/16/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/16/notre-dame-boston-college#boxscore
akron-penn-st	0	5	09/02/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/02/akron-penn-st#boxscore
wake-forest-appalachian-st	0	749	09/23/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/23/wake-forest-appalachian-st#boxscore
washington-st-washington	0	754	11/25/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/25/washington-st-washington#boxscore
nevada-fresno-st	96	0	09/30/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/30/nevada-fresno-st#boxscore
western-mich-eastern-mich	204	0	10/21/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/21/western-mich-eastern-mich#boxscore
tulsa-toledo	709	0	09/16/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/16/tulsa-toledo#boxscore
california-north-carolina	457	0	09/02/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/02/california-north-carolina#boxscore
louisiana-tech-uab	9	0	10/07/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/07/louisiana-tech-uab#boxscore
idaho-st-nevada	466	0	09/16/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/16/idaho-st-nevada#boxscore
coastal-caro-idaho	0	149	11/18/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/18/coastal-caro-idaho#boxscore
kentucky-georgia	257	0	11/18/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/18/kentucky-georgia#boxscore
georgia-notre-dame	0	257	09/09/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/09/georgia-notre-dame#boxscore
temple-tulsa	719	0	11/25/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/25/temple-tulsa#boxscore
florida-st-duke	0	234	10/14/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/14/florida-st-duke#boxscore
northwestern-duke	0	509	09/09/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/09/northwestern-duke#boxscore
fla-atlantic-wisconsin	0	229	09/09/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/09/fla-atlantic-wisconsin#boxscore
new-mexico-san-diego-st	0	473	11/24/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/24/new-mexico-san-diego-st#boxscore
purdue-rutgers	0	559	10/21/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/21/purdue-rutgers#boxscore
air-force-navy	0	721	10/07/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/07/air-force-navy#boxscore
middle-tenn-minnesota	428	0	09/16/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/16/middle-tenn-minnesota#boxscore
colorado-oregon-st	0	157	10/14/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/14/colorado-oregon-st#boxscore
eastern-mich-toledo	0	204	10/07/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/07/eastern-mich-toledo#boxscore
youngstown-st-pittsburgh	545	0	09/02/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/02/youngstown-st-pittsburgh#boxscore
clemson-south-carolina	0	147	11/25/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/25/clemson-south-carolina#boxscore
san-diego-st-hawaii	0	626	10/28/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/28/san-diego-st-hawaii#boxscore
san-jose-st-utah	0	630	09/16/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/16/san-jose-st-utah#boxscore
florida-st-clemson	147	0	11/11/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/11/florida-st-clemson#boxscore
arizona-southern-california	657	0	11/04/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/04/arizona-southern-california#boxscore
florida-st-alabama	0	234	09/02/2017	1	http://www.ncaa.com/game/football/fbs/2017/09/02/florida-st-alabama#boxscore
stanford-san-diego-st	626	0	09/16/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/16/stanford-san-diego-st#boxscore
smu-houston	288	0	10/07/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/07/smu-houston#boxscore
eastern-mich-central-mich	0	204	11/08/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/08/eastern-mich-central-mich#boxscore
unlv-new-mexico	473	0	11/17/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/17/unlv-new-mexico#boxscore
michigan-purdue	559	0	09/23/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/23/michigan-purdue#boxscore
illinois-south-fla	0	301	09/15/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/15/illinois-south-fla#boxscore
appalachian-st-georgia-st	254	0	11/25/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/25/appalachian-st-georgia-st#boxscore
arizona-utep	704	0	09/15/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/15/arizona-utep#boxscore
southern-utah-oregon	529	0	09/02/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/02/southern-utah-oregon#boxscore
ohio-bowling-green	71	0	10/14/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/14/ohio-bowling-green#boxscore
nebraska-oregon	0	463	09/09/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/09/nebraska-oregon#boxscore
indiana-purdue	559	0	11/25/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/25/indiana-purdue#boxscore
idaho-troy	0	295	11/02/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/02/idaho-troy#boxscore
fla-atlantic-buffalo	0	229	09/23/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/23/fla-atlantic-buffalo#boxscore
western-ky-old-dominion	0	772	10/20/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/20/western-ky-old-dominion#boxscore
appalachian-st-idaho	295	0	10/14/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/14/appalachian-st-idaho#boxscore
virginia-tech-east-carolina	0	742	09/16/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/16/virginia-tech-east-carolina#boxscore
alabama-texas-am	0	8	10/07/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/07/alabama-texas-am#boxscore
maryland-ohio-st	518	0	10/07/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/07/maryland-ohio-st#boxscore
coastal-caro-arkansas	0	149	11/04/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/04/coastal-caro-arkansas#boxscore
baylor-kansas-st	327	0	09/30/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/30/baylor-kansas-st#boxscore
southern-miss-marshall	388	0	11/25/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/25/southern-miss-marshall#boxscore
marshall-nc-state	0	388	09/09/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/09/marshall-nc-state#boxscore
syracuse-lsu	0	688	09/23/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/23/syracuse-lsu#boxscore
maryland-minnesota	428	0	09/30/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/30/maryland-minnesota#boxscore
alabama-vanderbilt	736	0	09/23/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/23/alabama-vanderbilt#boxscore
rice-pittsburgh	545	0	09/30/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/30/rice-pittsburgh#boxscore
kent-st-ohio	0	331	10/21/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/21/kent-st-ohio#boxscore
rhode-island-central-mich	129	0	08/31/2017	0	http://www.ncaa.com/game/football/fbs/2017/08/31/rhode-island-central-mich#boxscore
tulsa-uconn	164	0	10/21/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/21/tulsa-uconn#boxscore
southern-miss-la-monroe	498	0	09/16/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/16/southern-miss-la-monroe#boxscore
san-jose-st-nevada	466	0	11/11/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/11/san-jose-st-nevada#boxscore
colorado-st-alabama	0	156	09/16/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/16/colorado-st-alabama#boxscore
northern-ill-toledo	0	503	11/02/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/02/northern-ill-toledo#boxscore
austin-peay-ucf	128	0	10/28/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/28/austin-peay-ucf#boxscore
miami-fl-clemson	0	147	12/02/2017	1	http://www.ncaa.com/game/football/fbs/2017/12/02/miami-fl-clemson#boxscore
ucla-washington	756	0	10/28/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/28/ucla-washington#boxscore
wake-forest-clemson	147	0	10/07/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/07/wake-forest-clemson#boxscore
east-carolina-uconn	164	0	09/24/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/24/east-carolina-uconn#boxscore
southern-california-notre-dame	0	657	10/21/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/21/southern-california-notre-dame#boxscore
western-mich-toledo	0	774	11/24/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/24/western-mich-toledo#boxscore
uconn-smu	0	164	09/30/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/30/uconn-smu#boxscore
cincinnati-michigan	0	140	09/09/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/09/cincinnati-michigan#boxscore
iowa-michigan-st	0	312	09/30/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/30/iowa-michigan-st#boxscore
georgia-tech-clemson	147	0	10/28/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/28/georgia-tech-clemson#boxscore
virginia-tech-virginia	0	742	11/24/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/24/virginia-tech-virginia#boxscore
virginia-pittsburgh	545	0	10/28/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/28/virginia-pittsburgh#boxscore
california-ucla	0	107	11/24/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/24/california-ucla#boxscore
ut-martin-ole-miss	433	0	09/09/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/09/ut-martin-ole-miss#boxscore
utep-army-west-point	725	0	09/30/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/30/utep-army-west-point#boxscore
ga-southern-appalachian-st	0	253	11/09/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/09/ga-southern-appalachian-st#boxscore
duquesne-liberty	355	0	11/04/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/04/duquesne-liberty#boxscore
northwestern-wisconsin	0	509	09/30/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/30/northwestern-wisconsin#boxscore
mississippi-st-arkansas	0	430	11/18/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/18/mississippi-st-arkansas#boxscore
albany-ny-old-dominion	523	0	09/02/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/02/albany-ny-old-dominion#boxscore
western-ky-utep	0	772	10/07/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/07/western-ky-utep#boxscore
ohio-st-michigan	0	518	11/25/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/25/ohio-st-michigan#boxscore
nc-central-duke	193	0	09/02/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/02/nc-central-duke#boxscore
rutgers-penn-st	0	587	11/11/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/11/rutgers-penn-st#boxscore
georgia-tech-duke	0	255	11/18/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/18/georgia-tech-duke#boxscore
tulane-east-carolina	196	0	11/11/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/11/tulane-east-carolina#boxscore
indiana-illinois	0	306	11/11/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/11/indiana-illinois#boxscore
georgia-auburn	0	257	12/02/2017	1	http://www.ncaa.com/game/football/fbs/2017/12/02/georgia-auburn#boxscore
army-west-point-ohio-st	0	725	09/16/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/16/army-west-point-ohio-st#boxscore
texas-tech-west-virginia	0	700	10/14/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/14/texas-tech-west-virginia#boxscore
cal-poly-san-jose-st	630	0	09/02/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/02/cal-poly-san-jose-st#boxscore
texas-st-wyoming	811	0	09/30/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/30/texas-st-wyoming#boxscore
alcorn-fiu	231	0	09/08/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/08/alcorn-fiu#boxscore
georgia-tech-virginia	746	0	11/04/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/04/georgia-tech-virginia#boxscore
georgia-st-texas-st	0	254	11/11/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/11/georgia-st-texas-st#boxscore
penn-st-michigan-st	0	539	11/04/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/04/penn-st-michigan-st#boxscore
colgate-buffalo	86	0	09/16/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/16/colgate-buffalo#boxscore
utah-oregon	0	732	10/28/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/28/utah-oregon#boxscore
kansas-st-oklahoma-st	0	327	11/18/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/18/kansas-st-oklahoma-st#boxscore
colorado-st-colorado	0	156	09/01/2017	1	http://www.ncaa.com/game/football/fbs/2017/09/01/colorado-st-colorado#boxscore
uab-southern-miss	0	9	10/28/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/28/uab-southern-miss#boxscore
texas-west-virginia	0	703	11/18/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/18/texas-west-virginia#boxscore
clemson-louisville	0	147	09/16/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/16/clemson-louisville#boxscore
northern-ariz-arizona	29	0	09/02/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/02/northern-ariz-arizona#boxscore
south-ala-ga-southern	253	0	11/18/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/18/south-ala-ga-southern#boxscore
arkansas-st-south-ala	646	0	11/11/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/11/arkansas-st-south-ala#boxscore
indiana-maryland	0	306	10/28/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/28/indiana-maryland#boxscore
texas-tech-texas	703	0	11/24/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/24/texas-tech-texas#boxscore
howard-unlv	465	0	09/02/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/02/howard-unlv#boxscore
hawaii-nevada	466	0	10/07/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/07/hawaii-nevada#boxscore
minnesota-michigan	0	428	11/04/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/04/minnesota-michigan#boxscore
houston-tulane	718	0	11/18/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/18/houston-tulane#boxscore
oregon-st-california	107	0	11/04/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/04/oregon-st-california#boxscore
tcu-arkansas	31	0	09/09/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/09/tcu-arkansas#boxscore
oklahoma-oklahoma-st	0	522	11/04/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/04/oklahoma-oklahoma-st#boxscore
new-mexico-st-texas-st	0	472	11/04/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/04/new-mexico-st-texas-st#boxscore
liberty-baylor	0	355	09/02/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/02/liberty-baylor#boxscore
baylor-tcu	0	51	11/24/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/24/baylor-tcu#boxscore
louisville-nc-state	0	367	10/05/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/05/louisville-nc-state#boxscore
western-ky-fiu	0	772	11/24/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/24/western-ky-fiu#boxscore
northwestern-maryland	0	509	10/14/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/14/northwestern-maryland#boxscore
maine-massachusetts	400	0	11/11/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/11/maine-massachusetts#boxscore
ucla-stanford	0	110	09/23/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/23/ucla-stanford#boxscore
nc-state-florida-st	234	0	09/23/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/23/nc-state-florida-st#boxscore
miami-oh-notre-dame	513	0	09/30/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/30/miami-oh-notre-dame#boxscore
massachusetts-tennessee	0	400	09/23/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/23/massachusetts-tennessee#boxscore
san-diego-st-arizona-st	0	626	09/09/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/09/san-diego-st-arizona-st#boxscore
nevada-washington-st	0	466	09/23/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/23/nevada-washington-st#boxscore
fresno-st-wyoming	0	96	11/18/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/18/fresno-st-wyoming#boxscore
florida-south-carolina	0	235	11/11/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/11/florida-south-carolina#boxscore
san-jose-st-unlv	465	0	09/30/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/30/san-jose-st-unlv#boxscore
massachusetts-coastal-caro	149	0	09/02/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/02/massachusetts-coastal-caro#boxscore
north-texas-southern-miss	0	497	09/30/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/30/north-texas-southern-miss#boxscore
south-fla-san-jose-st	630	0	08/26/2017	0	http://www.ncaa.com/game/football/fbs/2017/08/26/south-fla-san-jose-st#boxscore
pittsburgh-syracuse	688	0	10/07/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/07/pittsburgh-syracuse#boxscore
middle-tenn-fla-atlantic	229	0	09/30/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/30/middle-tenn-fla-atlantic#boxscore
air-force-colorado-st	156	0	10/28/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/28/air-force-colorado-st#boxscore
arizona-st-texas-tech	700	0	09/16/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/16/arizona-st-texas-tech#boxscore
wyoming-iowa	0	811	09/02/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/02/wyoming-iowa#boxscore
cincinnati-south-fla	0	140	10/14/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/14/cincinnati-south-fla#boxscore
louisville-florida-st	234	0	10/21/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/21/louisville-florida-st#boxscore
colorado-st-new-mexico	473	0	10/20/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/20/colorado-st-new-mexico#boxscore
tulane-memphis	0	718	10/27/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/27/tulane-memphis#boxscore
samford-georgia	257	0	09/16/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/16/samford-georgia#boxscore
arizona-oregon	529	0	11/18/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/18/arizona-oregon#boxscore
stony-brook-south-fla	651	0	09/02/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/02/stony-brook-south-fla#boxscore
fla-atlantic-western-ky	772	0	10/28/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/28/fla-atlantic-western-ky#boxscore
byu-east-carolina	0	77	10/21/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/21/byu-east-carolina#boxscore
kansas-oklahoma-st	0	328	11/25/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/25/kansas-oklahoma-st#boxscore
southern-u-southern-miss	664	0	09/09/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/09/southern-u-southern-miss#boxscore
nebraska-penn-st	0	463	11/18/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/18/nebraska-penn-st#boxscore
arkansas-alabama	0	31	10/14/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/14/arkansas-alabama#boxscore
middle-tenn-charlotte	458	0	11/11/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/11/middle-tenn-charlotte#boxscore
ohio-eastern-mich	204	0	09/23/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/23/ohio-eastern-mich#boxscore
north-carolina-pittsburgh	545	0	11/09/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/09/north-carolina-pittsburgh#boxscore
louisiana-texas-am	0	671	09/16/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/16/louisiana-texas-am#boxscore
temple-cincinnati	140	0	11/10/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/10/temple-cincinnati#boxscore
tulane-smu	0	718	11/25/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/25/tulane-smu#boxscore
memphis-tulsa	719	0	11/03/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/03/memphis-tulsa#boxscore
lsu-alabama	0	365	11/04/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/04/lsu-alabama#boxscore
tcu-oklahoma	0	522	12/02/2017	1	http://www.ncaa.com/game/football/fbs/2017/12/02/tcu-oklahoma#boxscore
appalachian-st-texas-st	670	0	09/16/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/16/appalachian-st-texas-st#boxscore
missouri-georgia	0	434	10/14/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/14/missouri-georgia#boxscore
georgia-st-penn-st	0	254	09/16/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/16/georgia-st-penn-st#boxscore
missouri-st-missouri	434	0	09/02/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/02/missouri-st-missouri#boxscore
colorado-st-hawaii	0	156	09/30/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/30/colorado-st-hawaii#boxscore
rice-uab	9	0	11/04/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/04/rice-uab#boxscore
virginia-tech-georgia-tech	0	742	11/11/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/11/virginia-tech-georgia-tech#boxscore
georgia-st-ga-southern	0	254	11/04/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/04/georgia-st-ga-southern#boxscore
uconn-temple	0	164	10/14/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/14/uconn-temple#boxscore
arizona-st-utah	732	0	10/21/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/21/arizona-st-utah#boxscore
texas-tech-baylor	0	700	11/11/2017	1	http://www.ncaa.com/game/football/fbs/2017/11/11/texas-tech-baylor#boxscore
louisiana-tech-western-ky	772	0	09/16/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/16/louisiana-tech-western-ky#boxscore
tennessee-kentucky	334	0	10/28/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/28/tennessee-kentucky#boxscore
appalachian-st-georgia	257	0	09/02/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/02/appalachian-st-georgia#boxscore
northwestern-nebraska	463	0	11/04/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/04/northwestern-nebraska#boxscore
louisiana-south-ala	646	0	11/04/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/04/louisiana-south-ala#boxscore
arizona-st-oregon-st	528	0	11/18/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/18/arizona-st-oregon-st#boxscore
